Codigo trabajador;Numero Documento;Apellido Paterno;Apellido Materno;Nombre;Sexo;Estado Civil;Hijos;codigo de ubicación;Edad;Area;Sueldo
A-001;42081933;Zuzunaga;Abad;Hazel;M;S;0;U001;34;Producción;2802
A-002;97871754;Ziegler;Acuy;Liza;F;S;1;U002;42;Marketing;2327
A-003;19468514;Ziegler;Acosta;Robert;M;C;1;U003;34;Contabilidad;2130
A-004;85861125;Zagazeta;Agena;Howard;M;D;1;U004;41;Contabilidad;2715
A-005;25001261;Waite;Alcantara;Maxine;F;S;1;U003;33;Contabilidad;1725
A-006;41625663;Viniczay;Alvarado;Joe;M;C;1;U005;18;Producción;2724
A-007;50237512;Vilela;Ancieta;Gail;M;D;0;U001;34;Producción;1025
A-008;20825953;Vidalon;Aramburu;Alyssa;F;C;1;U003;24;Contabilidad;2890
A-009;66852763;Vidal;Arbulu;Sheryl;F;C;0;U006;19;Contabilidad;2153
A-010;37048296;Vidal;Arens;Brad;M;S;0;U007;38;Finanzas;3142
A-011;66068357;Vial;Arias;Kendrick;M;S;1;U008;39;Marketing;2260
A-012;91585582;Velit;Aservi;Ellen;F;S;0;U009;18;Finanzas;2536
A-013;94838790;Velezmoro;Astengo;Felix;M;C;1;U010;27;Producción;1031
A-014;26191424;Velasco;Aurich;Mark;M;V;1;U011;42;Producción;1066
A-015;95930894;Vega;Baertl;Allen;M;C;1;U009;32;Finanzas;2651
A-016;25034003;Vasquez;Balarezo;Ari;F;V;0;U005;23;Marketing;1893
A-017;30392473;Vasquez;Ballon Salazar;Sam;F;V;0;U011;23;Producción;1711
A-018;14388740;Vargas;Barco;Toni;M;D;0;U012;45;Contabilidad;1160
A-019;93653944;Valdivieso;Barycki;Jeremy;M;C;0;U004;45;Contabilidad;2369
A-020;63248163;Valdivia;Basurco;Frank;M;S;1;U013;47;Contabilidad;2657
A-021;98653476;Valdivia;Belaunde;Ralph;M;S;1;U003;19;Finanzas;1841
A-022;88664838;Valdez;Bellido;Linda;F;S;0;U002;43;Finanzas;2910
A-023;56118232;Urteaga;Bellido;Burt;M;S;0;U014;41;Contabilidad;2856
A-024;45327840;Umbert;Benza;Matt;M;C;1;U010;44;Finanzas;3132
A-025;45223057;Ugas;Beretta;Brent;M;S;1;U004;41;Producción;1417
A-026;56217854;Ugas;Beretta;Robert;M;C;1;U010;40;Finanzas;1655
A-027;99585559;Trombetta;Bisiak;Sandrae;F;S;1;U011;18;Marketing;2316
A-028;61904735;Troll;Blair Ubillus;Phillip;M;C;1;U007;27;Contabilidad;1864
A-029;25105487;Torres;Bondy;Randy;M;C;1;U015;25;Marketing;1113
A-030;21918158;Toledo;Borasino;Ariel;M;D;0;U003;30;Producción;1813
A-031;48093552;Teply;Bouroncle;Randy;M;C;1;U014;28;Marketing;3333
A-032;36000650;Tarnecci;Bouverie;Ariel;M;S;1;U016;27;Producción;1884
A-033;37640585;Taboada;Bracesco;Bobby;M;C;1;U013;20;Finanzas;3271
A-034;32518785;Sun Han;Bravo;Donald;M;D;0;U015;49;Marketing;1275
A-035;82640233;Suarez;Briceño;Ellen;F;D;0;U012;38;Finanzas;2207
A-036;77790943;Soto;Bulos;Nate;F;S;0;U017;41;Producción;2374
A-037;51884861;Sierralta;Bustamante;Tuome;F;C;0;U009;49;Producción;1800
A-038;60888628;Sessarego;Bustamante;Anna;F;S;0;U009;50;Contabilidad;2915
A-039;93388355;Servat;Bustios;Mary;F;V;1;U004;38;Marketing;1628
A-040;12633973;Serquen;Bustios;Tadeuz;M;D;1;U004;19;Contabilidad;2627
A-041;95164417;Semino;Caballero;Midori;F;C;0;U003;50;Contabilidad;3223
A-042;69407025;Schroth;Cabrera;Lisa;F;D;0;U009;27;Finanzas;1409
A-043;45356309;Savage;Camere;Bill;M;S;0;U010;50;Marketing;2767
A-044;63763497;Sarria;Camino;Susan;F;S;1;U006;25;Marketing;2409
A-045;18121389;Saona;Campos;Sara;F;V;0;U006;41;Contabilidad;2921
A-046;89296354;Santillana;Candiotti;Alice;F;C;0;U004;35;Finanzas;1675
A-047;42703290;Santa Maria;Cane;Cindy;F;S;0;U009;24;Marketing;2648
A-048;45846576;Sanchez;Cantuarias;Tammy;F;S;1;U002;49;Producción;3235
A-049;77608983;Sanchez;Cantuarias;Sandra;F;S;1;U014;18;Contabilidad;2848
